Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_92,92,RZV_1d,2024,1,Thres,NA,94.48820962053415,NA,NA
Vac_92,92,RZV_2d,2024,1,dYear_Life,2.548764528257195e-4,2.582842636407179e-4,1.6036365753582248e-4,3.352332585581318e-4
Vac_92,92,RZV_2d,2024,1,dYear_Immunised,3.158833787307343,3.2225785759945786,2.107964936429337,3.81732330523611
Vac_92,92,RZV_2d,2024,1,dRisk_HZ,-0.02810244191422007,-0.028675991125585082,-0.034236384532688194,-0.018495381569043727
Vac_92,92,RZV_2d,2024,1,dRisk_Hosp,-0.0030712910254419223,-0.0030911518545404665,-0.0042502463190504155,-0.0019472197623530995
Vac_92,92,RZV_2d,2024,1,dRisk_PHN,-0.0023016732742374793,-0.0022907238971910703,-0.0032466707093530283,-0.001382556780009919
Vac_92,92,RZV_2d,2024,1,dRisk_Death,-8.318001367842197e-5,-8.425329659376861e-5,-1.094271382852517e-4,-5.242999573143972e-5
Vac_92,92,RZV_2d,2024,1,dQ_Life,1.603708176229135e-4,1.6251428692393155e-4,1.0082137237800159e-4,2.1074689216155063e-4
Vac_92,92,RZV_2d,2024,1,dQ_HZ,0.004556738656249221,0.004593063048961384,0.002887325158592491,0.0060174425716099334
Vac_92,92,RZV_2d,2024,1,dQ_HZ_Norm,0.0012215407669272506,0.001235032605964047,7.845891742474369e-4,0.0015972653668529376
Vac_92,92,RZV_2d,2024,1,dQ_All,0.004701845134553935,0.004741380913839244,0.0029776056714014734,0.006177445600075269
Vac_92,92,RZV_2d,2024,1,dQ_HZ_d,0.004414226126298582,0.004447656971514916,0.0027941282811510906,0.0058283492474647145
Vac_92,92,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0011839203490400145,0.0011967028277268645,7.617746440437772e-4,0.001548647624700142
Vac_92,92,RZV_2d,2024,1,dQ_Life_d,1.4964082867790406e-4,1.5167521426584507e-4,9.406441611259364e-5,1.9663448300047948e-4
Vac_92,92,RZV_2d,2024,1,dQ_All_d,0.004563866954976482,0.004601695543889672,0.002887389576267818,0.005998420609642207
Vac_92,92,RZV_2d,2024,1,dC_Hosp,-14.536874661504896,-14.613821018985762,-20.224805847616796,-9.036799531436708
Vac_92,92,RZV_2d,2024,1,dC_GP_NonPHN,-2.8735694719446934,-2.9334178857359063,-3.522968441388359,-1.8918994922978336
Vac_92,92,RZV_2d,2024,1,dC_GP_PHN,-1.156008926280605,-1.1536445964403068,-1.641610969407135,-0.6986617646567781
Vac_92,92,RZV_2d,2024,1,dC_GP,-4.029578398225299,-4.0954322132254966,-5.008956197093482,-2.644992702958663
Vac_92,92,RZV_2d,2024,1,dC_Med,-18.566453059730193,-18.741088961569474,-24.795805131414784,-11.89004058490833
Vac_92,92,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_All,151.4335469402698,151.2589110384305,145.20419486858518,158.10995941509168
Vac_92,92,RZV_2d,2024,1,dC_Hosp_d,-14.065647235376733,-14.139082226782957,-19.654367586964295,-8.726437927905522
Vac_92,92,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.7856409888963976,-2.843322639816168,-3.4157338091918734,-1.8323801584010375
Vac_92,92,RZV_2d,2024,1,dC_GP_PHN_d,-1.1216941649489232,-1.1209547499240466,-1.5886585234556476,-0.6781017862700642
Vac_92,92,RZV_2d,2024,1,dC_GP_d,-3.9073351538453207,-3.966437080298716,-4.854312531021349,-2.5648827931089118
Vac_92,92,RZV_2d,2024,1,dC_Med_d,-17.972982389222054,-18.13882645484761,-24.042983260144073,-11.503537700528632
Vac_92,92,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_All_d,152.02701761077793,151.86117354515238,145.95701673985593,158.49646229947135
Vac_92,92,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_92,92,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_92,92,RZV_2d,2024,1,ICER,34544.31250444141,32912.17751137213,24830.411640023023,54480.69065066438
Vac_92,92,RZV_2d,2024,1,Price0,85,85,85,85
Vac_92,92,RZV_2d,2024,1,Thres20,54.62516074437585,55.240718831949124,35.08003123077515,70.51315638781831
Vac_92,92,RZV_2d,2024,1,Thres30,77.44449551925825,78.31907785381344,49.44944894008579,100.39347456071086
Vac_92,92,RZV_2d,2024,1,Thres20_50,NA,55.240718831949124,NA,NA
Vac_92,92,RZV_2d,2024,1,Thres30_90,NA,60.30302035773634,NA,NA
Vac_92,92,RZV_2d,2024,1,Thres,NA,55.240718831949124,NA,NA
Vac_93,93,RZV_1d,2024,1,dYear_Life,1.9153199872538583e-4,1.927180819636387e-4,1.008236668127438e-4,2.753547571059166e-4
Vac_93,93,RZV_1d,2024,1,dYear_Immunised,2.601118535330491,2.641828430631704,1.4285844296620123,3.501131313792068
Vac_93,93,RZV_1d,2024,1,dRisk_HZ,-0.02294001123209307,-0.023250823167586834,-0.030955027267507415,-0.012568895399045798
Vac_93,93,RZV_1d,2024,1,dRisk_Hosp,-0.002556124927902175,-0.002552658286979782,-0.003833400988876974,-0.0013174525867733016
Vac_93,93,RZV_1d,2024,1,dRisk_PHN,-0.0018577818123369965,-0.001824713025104297,-0.002877099422672557,-9.345655576490688e-4
Vac_93,93,RZV_1d,2024,1,dRisk_Death,-6.850234637506379e-5,-6.892927708759116e-5,-9.850328373655739e-5,-3.616356715093762e-5
Vac_93,93,RZV_1d,2024,1,dQ_Life,1.1849889119449642e-4,1.1921254168600903e-4,6.229880051715764e-5,1.7044279810116684e-4
Vac_93,93,RZV_1d,2024,1,dQ_HZ,0.003724573670023557,0.003741853779234026,0.001944626086944496,0.005345150591657987
Vac_93,93,RZV_1d,2024,1,dQ_HZ_Norm,9.915875559484014e-4,9.993442854783364e-4,5.170072077199552e-4,0.0014289169276048208
Vac_93,93,RZV_1d,2024,1,dQ_All,0.0038285233675604837,0.003845999471008943,0.0020004088861349744,0.005466306390335118
Vac_93,93,RZV_1d,2024,1,dQ_HZ_d,0.0036214066471710812,0.003637329509423414,0.0018905779757437493,0.005193060888492581
Vac_93,93,RZV_1d,2024,1,dQ_HZ_Norm_d,9.644823918568087e-4,9.717540846558702e-4,5.029893870421814e-4,0.0013894635091135782
Vac_93,93,RZV_1d,2024,1,dQ_Life_d,1.1127741156591519e-4,1.1197069440482821e-4,5.848305031543877e-5,0.00016007290422296312
Vac_93,93,RZV_1d,2024,1,dQ_All_d,0.003732684058736997,0.0037486077104014193,0.0019487043485782562,0.005323796569089622
Vac_93,93,RZV_1d,2024,1,dC_Hosp,-12.114084628578674,-12.0878714603702,-18.275832825844894,-6.144293132191124
Vac_93,93,RZV_1d,2024,1,dC_GP_NonPHN,-2.325887057176454,-2.356732400685562,-3.1692182881396325,-1.268199592641754
Vac_93,93,RZV_1d,2024,1,dC_GP_PHN,-0.9245710735282954,-0.908680908417529,-1.4421049239635355,-0.4610327692173348
Vac_93,93,RZV_1d,2024,1,dC_GP,-3.2504581307047493,-3.284826879595041,-4.458099017194803,-1.7258816211815797
Vac_93,93,RZV_1d,2024,1,dC_Med,-15.364542759283422,-15.380735663493597,-22.419588689967068,-8.048295071534312
Vac_93,93,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_All,69.63545724071658,69.6192643365064,62.58041131003293,76.95170492846569
Vac_93,93,RZV_1d,2024,1,dC_Hosp_d,-11.769895593759964,-11.745715419006064,-17.78275816645274,-5.956072678338671
Vac_93,93,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.2626706386399436,-2.292576448447262,-3.0816782506375207,-1.232798111454199
Vac_93,93,RZV_1d,2024,1,dC_GP_PHN_d,-0.9001288061133084,-0.8855054031241512,-1.4044110022509089,-0.44961276157523516
Vac_93,93,RZV_1d,2024,1,dC_GP_d,-3.1627994447532517,-3.19759918418038,-4.339291776276272,-1.6781535415188698
Vac_93,93,RZV_1d,2024,1,dC_Med_d,-14.932695038513215,-14.970976078719712,-21.780857786124766,-7.808001431183634
Vac_93,93,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_All_d,70.06730496148678,70.02902392128028,63.21914221387523,77.19199856881637
Vac_93,93,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_93,93,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_93,93,RZV_1d,2024,1,ICER,20305.978668369262,18625.57261224561,12094.923289929913,39199.93038406639
Vac_93,93,RZV_1d,2024,1,Price0,85,85,85,85
Vac_93,93,RZV_1d,2024,1,Thres20,89.58637621325316,90.2532925535593,47.293245559017336,127.05698658110416
Vac_93,93,RZV_1d,2024,1,Thres30,126.91321680062312,127.63628664551533,66.91570020666983,179.71097116349708
Vac_93,93,RZV_1d,2024,1,Thres20_50,NA,90.2532925535593,NA,NA
Vac_93,93,RZV_1d,2024,1,Thres30_90,NA,86.53342624211922,NA,NA
Vac_93,93,RZV_1d,2024,1,Thres,NA,86.53342624211922,NA,NA
Vac_93,93,RZV_2d,2024,1,dYear_Life,2.1551267810500407e-4,2.1850487671803975e-4,1.3542126706558302e-4,2.83140819780525e-4
Vac_93,93,RZV_2d,2024,1,dYear_Immunised,2.9276658713690553,2.985293386321395,1.950563426700717,3.540042284801948
Vac_93,93,RZV_2d,2024,1,dRisk_HZ,-0.02581872963088472,-0.026328012555675184,-0.031532659900517256,-0.01717160192057522
Vac_93,93,RZV_2d,2024,1,dRisk_Hosp,-0.0028767082104848808,-0.002874676250164564,-0.0039803312246175036,-0.001770950038958638
Vac_93,93,RZV_2d,2024,1,dRisk_PHN,-0.0020898083856898905,-0.0020650482254478087,-0.0030070347284866052,-0.0012532544091634161
Vac_93,93,RZV_2d,2024,1,dRisk_Death,-7.709336136026458e-5,-7.80862498405832e-5,-1.0140253224984598e-4,-4.859237340740349e-5
Vac_93,93,RZV_2d,2024,1,dQ_Life,1.3333121304082818e-4,1.3516207296637717e-4,8.375028986095101e-5,1.7527893221405124e-4
Vac_93,93,RZV_2d,2024,1,dQ_HZ,0.004191418246725316,0.004226433533741882,0.0026515570371977346,0.005541222514388213
Vac_93,93,RZV_2d,2024,1,dQ_HZ_Norm,0.0011159463209973403,0.001127949785759183,7.066883747917217e-4,0.0014665445731326518
Vac_93,93,RZV_2d,2024,1,dQ_All,0.004308371900250312,0.004344523797056743,0.0027292328244250767,0.005673502151301834
Vac_93,93,RZV_2d,2024,1,dQ_HZ_d,0.004075253250924409,0.004108150720207164,0.002578625668774168,0.005388781462845869
Vac_93,93,RZV_2d,2024,1,dQ_HZ_Norm_d,0.001085424219679687,0.0010970351334575886,6.873942271729141e-4,0.0014263256888699853
Vac_93,93,RZV_2d,2024,1,dQ_Life_d,1.2520495157307955e-4,1.2692501056732475e-4,7.863999500724584e-5,1.646325761245237e-4
Vac_93,93,RZV_2d,2024,1,dQ_All_d,0.004200458202497487,0.0042370111002139055,0.002660493081259441,0.00553044053075441
Vac_93,93,RZV_2d,2024,1,dC_Hosp,-13.632978214006002,-13.602747947696873,-19.07513177688547,-8.456532682915288
Vac_93,93,RZV_2d,2024,1,dC_GP_NonPHN,-2.6178038696638075,-2.666262944818442,-3.2127855726949903,-1.7318946217197133
Vac_93,93,RZV_2d,2024,1,dC_GP_PHN,-1.040015581017106,-1.0295040023693134,-1.5126908919050046,-0.6245502186519741
Vac_93,93,RZV_2d,2024,1,dC_GP,-3.6578194506809134,-3.717337802418591,-4.554448781458427,-2.3673641000894916
Vac_93,93,RZV_2d,2024,1,dC_Med,-17.290797664686917,-17.345473775671042,-23.24511334716429,-10.884282003774532
Vac_93,93,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_All,152.70920233531308,152.65452622432895,146.75488665283572,159.1157179962255
Vac_93,93,RZV_2d,2024,1,dC_Hosp_d,-13.245487578002534,-13.226462998832197,-18.48621189143054,-8.192515116113691
Vac_93,93,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.5466102767313017,-2.5934842239624207,-3.126442722705214,-1.6837066912831367
Vac_93,93,RZV_2d,2024,1,dC_GP_PHN_d,-1.0125068938247621,-1.0026115657329817,-1.4723502614546495,-0.6072034480304342
Vac_93,93,RZV_2d,2024,1,dC_GP_d,-3.559117170556064,-3.6176804460423657,-4.434918920136696,-2.3030148017230694
Vac_93,93,RZV_2d,2024,1,dC_Med_d,-16.804604748558596,-16.85075651461767,-22.556399546057506,-10.585687183415144
Vac_93,93,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_All_d,153.1953952514414,153.14924348538233,147.44360045394248,159.41431281658487
Vac_93,93,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_93,93,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_93,93,RZV_2d,2024,1,ICER,37832.90255399745,36012.47695543802,27169.878302624373,59699.856538082975
Vac_93,93,RZV_2d,2024,1,Price0,85,85,85,85
Vac_93,93,RZV_2d,2024,1,Thres20,50.406884399254174,50.98595886973172,32.2290995776179,65.36206488978091
Vac_93,93,RZV_2d,2024,1,Thres30,71.4091754117416,72.22691117979072,45.43073164388697,92.79647718565484
Vac_93,93,RZV_2d,2024,1,Thres20_50,NA,50.98595886973172,NA,NA
Vac_93,93,RZV_2d,2024,1,Thres30_90,NA,55.2225456981761,NA,NA
Vac_93,93,RZV_2d,2024,1,Thres,NA,50.98595886973172,NA,NA
Vac_94,94,RZV_1d,2024,1,dYear_Life,0.00015907009763542512,1.6004041166262084e-4,8.347549971263746e-5,2.2893490200889257e-4
Vac_94,94,RZV_1d,2024,1,dYear_Immunised,2.4002082089490964,2.438037570784095,1.3159841989612893,3.232212066651727
Vac_94,94,RZV_1d,2024,1,dRisk_HZ,-0.020997953225600142,-0.021244264623089874,-0.02843949722779554,-0.01137170277396224
Vac_94,94,RZV_1d,2024,1,dRisk_Hosp,-0.0023768938747290654,-0.002363940541832559,-0.003579430256577911,-0.0012120745531202003
Vac_94,94,RZV_1d,2024,1,dRisk_PHN,-0.0016784632199289618,-0.0016406718118662893,-0.002644139713770745,-8.182970986051139e-4
Vac_94,94,RZV_1d,2024,1,dRisk_Death,-6.321170213864296e-5,-6.357909359099537e-5,-9.08733836248276e-5,-3.337201748605814e-5
Vac_94,94,RZV_1d,2024,1,dQ_Life,9.62730784367285e-5,9.688728263324009e-5,5.04425877748016e-5,1.3862557130280836e-4
Vac_94,94,RZV_1d,2024,1,dQ_HZ,0.0034009694530792744,0.0034214363672971032,0.0017690424767186333,0.004914875626054052
Vac_94,94,RZV_1d,2024,1,dQ_HZ_Norm,8.997356341219473e-4,9.06008296955777e-4,4.655365309399264e-4,0.0013001305059585438
Vac_94,94,RZV_1d,2024,1,dQ_All,0.0034816533223886088,0.0035056681515006627,0.0018072695920114288,0.005020067158441055
Vac_94,94,RZV_1d,2024,1,dQ_HZ_d,0.0033193976993021977,0.0033382711594376465,0.0017253197837771594,0.00479747833909993
Vac_94,94,RZV_1d,2024,1,dQ_HZ_Norm_d,8.783977290823196e-4,8.848529212288758e-4,4.5423480838817343e-4,0.0012690852184110547
Vac_94,94,RZV_1d,2024,1,dQ_Life_d,9.100612456766744e-5,9.159923286072846e-5,4.7671551166073026e-5,1.3105144892147088e-4
Vac_94,94,RZV_1d,2024,1,dQ_All_d,0.0034104038238698758,0.0034343011608286567,0.0017686058114764092,0.004912769729302357
Vac_94,94,RZV_1d,2024,1,dC_Hosp,-11.238052809558273,-11.201535545639906,-17.008123325697902,-5.667489433526705
Vac_94,94,RZV_1d,2024,1,dC_GP_NonPHN,-2.1046244588818097,-2.131276525813092,-2.8715682461702148,-1.1320868457860391
Vac_94,94,RZV_1d,2024,1,dC_GP_PHN,-0.8251445003014346,-0.8087180576752634,-1.3086190074303028,-0.39920991504862796
Vac_94,94,RZV_1d,2024,1,dC_GP,-2.9297689591832445,-2.955016600662291,-4.021013343243634,-1.5562905514747796
Vac_94,94,RZV_1d,2024,1,dC_Med,-14.167821768741518,-14.214777430902762,-20.699751413968215,-7.351838214290821
Vac_94,94,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_All,70.83217823125848,70.78522256909724,64.30024858603178,77.64816178570918
Vac_94,94,RZV_1d,2024,1,dC_Hosp_d,-10.964292243415988,-10.933704126582061,-16.60274055271944,-5.5171419214084025
Vac_94,94,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.0549526457197875,-2.0817916386771294,-2.8049342270647486,-1.1046255178612692
Vac_94,94,RZV_1d,2024,1,dC_GP_PHN_d,-0.8061096733782398,-0.7908275966823985,-1.278963832632698,-0.39034271840885165
Vac_94,94,RZV_1d,2024,1,dC_GP_d,-2.8610623190980276,-2.884892087337324,-3.927157645088243,-1.5185756219932387
Vac_94,94,RZV_1d,2024,1,dC_Med_d,-13.825354562514017,-13.86994112376662,-20.23723458371152,-7.155615137012996
Vac_94,94,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_All_d,71.17464543748598,71.13005887623339,64.76276541628849,77.84438486298701
Vac_94,94,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_94,94,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_94,94,RZV_1d,2024,1,ICER,22569.101960290052,20677.547352898044,13535.61415612371,43667.837099474295
Vac_94,94,RZV_1d,2024,1,Price0,85,85,85,85
Vac_94,94,RZV_1d,2024,1,Thres20,82.03343103991153,82.66089636682928,42.90325486632195,116.71153687547005
Vac_94,94,RZV_1d,2024,1,Thres30,116.1374692786103,117.11183774871304,60.852937351346554,165.73751862301907
Vac_94,94,RZV_1d,2024,1,Thres20_50,NA,82.66089636682928,NA,NA
Vac_94,94,RZV_1d,2024,1,Thres30_90,NA,78.7577498704086,NA,NA
Vac_94,94,RZV_1d,2024,1,Thres,NA,78.7577498704086,NA,NA
Vac_94,94,RZV_2d,2024,1,dYear_Life,1.7897367719426716e-4,1.8147533801982085e-4,1.1237377779871327e-4,2.3557029453251662e-4
Vac_94,94,RZV_2d,2024,1,dYear_Immunised,2.7013229786277537,2.7539291194799898,1.7968203337056918,3.2682756928124697
Vac_94,94,RZV_2d,2024,1,dRisk_HZ,-0.023631868567203895,-0.02407725165952042,-0.02880832903856604,-0.015540765930796424
Vac_94,94,RZV_2d,2024,1,dRisk_Hosp,-0.002674218257862307,-0.0026735818613564987,-0.0037345514768628504,-0.0016496344399258137
Vac_94,94,RZV_2d,2024,1,dRisk_PHN,-0.0018878336179816969,-0.0018619387236261152,-0.002747826482454265,-0.0011135296605974088
Vac_94,94,RZV_2d,2024,1,dRisk_Death,-7.113369507808481e-5,-7.205014572223527e-5,-9.366129058695745e-5,-4.4853904877071045e-5
Vac_94,94,RZV_2d,2024,1,dQ_Life,1.083155949627479e-4,1.098083123014515e-4,6.799055805922771e-5,1.427728470723033e-4
Vac_94,94,RZV_2d,2024,1,dQ_HZ,0.003827037712375161,0.003862532544038653,0.0024272814612714792,0.005066478560906099
Vac_94,94,RZV_2d,2024,1,dQ_HZ_Norm,0.0010125217175788591,0.001021770212054851,6.366343943179827e-4,0.0013351215568234943
Vac_94,94,RZV_2d,2024,1,dQ_All,0.003917807925872673,0.003956489985917466,0.0024837327473235748,0.005173994134382687
Vac_94,94,RZV_2d,2024,1,dQ_HZ_d,0.0037352019712484142,0.0037708361980290186,0.0023687073783406087,0.00494640873672842
Vac_94,94,RZV_2d,2024,1,dQ_HZ_Norm_d,9.884972762907007e-4,9.971833297629882e-4,6.215665581231813e-4,0.001304422792203387
Vac_94,94,RZV_2d,2024,1,dQ_Life_d,1.0238928867942265e-4,1.0379056325171554e-4,6.425912547425305e-5,1.349570228247221e-4
Vac_94,94,RZV_2d,2024,1,dQ_All_d,0.003837591259927851,0.0038751071800660064,0.0024305577599993303,0.005064196396374053
Vac_94,94,RZV_2d,2024,1,dC_Hosp,-12.643064976858339,-12.596137049005169,-17.93796145472655,-7.669003237348757
Vac_94,94,RZV_2d,2024,1,dC_GP_NonPHN,-2.3687386977100218,-2.4152451430449515,-2.910528957706658,-1.5523457575187296
Vac_94,94,RZV_2d,2024,1,dC_GP_PHN,-0.9280762477113287,-0.9157106903880656,-1.3682294213160677,-0.5407357493596959
Vac_94,94,RZV_2d,2024,1,dC_GP,-3.2968149454213505,-3.3533436963223515,-4.11362012789845,-2.1181281138840258
Vac_94,94,RZV_2d,2024,1,dC_Med,-15.93987992227969,-15.978316178944908,-21.492301829137627,-9.90980382565968
Vac_94,94,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_All,154.0601200777203,154.0216838210551,148.50769817086237,160.0901961743403
Vac_94,94,RZV_2d,2024,1,dC_Hosp_d,-12.334895449594958,-12.28443123045515,-17.50334142778874,-7.4666741092168
Vac_94,94,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.3128070581323197,-2.358090724270112,-2.8428021112679094,-1.5146824473962897
Vac_94,94,RZV_2d,2024,1,dC_GP_PHN_d,-0.906656164362728,-0.8949832727748759,-1.3338751676586469,-0.5284409494232131
Vac_94,94,RZV_2d,2024,1,dC_GP_d,-3.2194632224950475,-3.274488779737043,-4.01749301628737,-2.0675251658676115
Vac_94,94,RZV_2d,2024,1,dC_Med_d,-15.554358672090006,-15.60437796763848,-20.965512458063753,-9.656541408870963
Vac_94,94,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_All_d,154.44564132790998,154.39562203236153,149.03448754193624,160.34345859112904
Vac_94,94,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_94,94,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_94,94,RZV_2d,2024,1,ICER,41760.57078765705,39694.87218203396,29893.7411632815,65686.34194212093
Vac_94,94,RZV_2d,2024,1,Price0,85,85,85,85
Vac_94,94,RZV_2d,2024,1,Thres20,46.15309193532351,46.68945033569268,29.329180367942833,60.126565733812036
Vac_94,94,RZV_2d,2024,1,Thres30,65.34104823496277,66.15928329797649,41.609110346147546,85.26725476679995
Vac_94,94,RZV_2d,2024,1,Thres20_50,NA,46.68945033569268,NA,NA
Vac_94,94,RZV_2d,2024,1,Thres30_90,NA,50.34719939131476,NA,NA
Vac_94,94,RZV_2d,2024,1,Thres,NA,46.68945033569268,NA,NA
Vac_95,95,RZV_1d,2024,1,dYear_Life,1.2849940173544018e-4,1.294571296592828e-4,6.716985387977825e-5,1.8514042357306023e-4
Vac_95,95,RZV_1d,2024,1,dYear_Immunised,2.1990562694071882,2.2300376311629835,1.2035607696781014,2.9642655905038113
Vac_95,95,RZV_1d,2024,1,dRisk_HZ,-0.01908187758108865,-0.019346032247432605,-0.025801927900512778,-0.010326075105814528
Vac_95,95,RZV_1d,2024,1,dRisk_Hosp,-0.0021808230983328394,-0.0021781256006504577,-0.0033497404831235667,-0.0011218445578623402
Vac_95,95,RZV_1d,2024,1,dRisk_PHN,-0.0015094582523072942,-0.0014746595848333325,-0.0024303456274557384,-7.218478941073386e-4
Vac_95,95,RZV_1d,2024,1,dRisk_Death,-5.7914643083784136e-5,-5.82611166086142e-5,-8.322619485538834e-5,-3.050897242602047e-5
Vac_95,95,RZV_1d,2024,1,dQ_Life,7.545388193845582e-5,7.602726708011431e-5,3.935808639077276e-5,1.087682436176074e-4
Vac_95,95,RZV_1d,2024,1,dQ_HZ,0.0030643937318282194,0.003088030179467607,0.0016020089306865754,0.0044385987412376956
Vac_95,95,RZV_1d,2024,1,dQ_HZ_Norm,8.058691937241325e-4,8.12149506595144e-4,4.13063234949417e-4,0.001165542529542401
Vac_95,95,RZV_1d,2024,1,dQ_All,0.003123301811730931,0.003147220557767172,0.0016343013458498979,0.004513432188194609
Vac_95,95,RZV_1d,2024,1,dQ_HZ_d,0.003002924348245087,0.0030262043348770412,0.0015694386762729448,0.004348863722640994
Vac_95,95,RZV_1d,2024,1,dQ_HZ_Norm_d,7.898543111164255e-4,7.961578932262671e-4,4.047648601536869e-4,0.0011419398304678037
Vac_95,95,RZV_1d,2024,1,dQ_Life_d,7.182316620269269e-5,7.236611756700206e-5,3.7456298647242646e-5,1.03539287192278e-4
Vac_95,95,RZV_1d,2024,1,dQ_All_d,0.0030747475144477796,0.003099778363440553,0.0016088537223889698,0.004443852612475918
Vac_95,95,RZV_1d,2024,1,dC_Hosp,-10.224121943721931,-10.137449376411379,-15.77242057486199,-5.241720307815978
Vac_95,95,RZV_1d,2024,1,dC_GP_NonPHN,-1.8803393035346927,-1.9087635010487851,-2.5600051400007016,-1.0127859117968676
Vac_95,95,RZV_1d,2024,1,dC_GP_PHN,-0.7293249390771079,-0.7126472228492657,-1.1820973280966798,-0.3480447628592463
Vac_95,95,RZV_1d,2024,1,dC_GP,-2.6096642426118004,-2.6379693467684193,-3.5865238312487264,-1.3766290609890857
Vac_95,95,RZV_1d,2024,1,dC_Med,-12.833786186333732,-12.877822700843115,-18.989585011720997,-6.7428946358492965
Vac_95,95,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_95,95,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_95,95,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_95,95,RZV_1d,2024,1,dC_All,72.16621381366627,72.12217729915689,66.01041498827901,78.2571053641507
